nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
mk_geohash_canceled_by_payment_error_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante el último día.","mk_geohash_canceled_by_payment_error_qty_7d, mk_geohash_canceled_by_payment_error_qty_30d"
mk_geohash_canceled_by_payment_error_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 7 días.",mk_geohash_canceled_by_payment_error_qty_30d
mk_geohash_canceled_by_payment_error_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 15 días.",
mk_geohash_canceled_by_payment_error_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 30 días.",
mk_geohash_canceled_by_payment_error_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 90 días.",Ninguno
mk_geohash_active_orders_qty,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de pedidos activos en una ubicación específica, codificada mediante geohash, en un momento dado.",active_orders_count_by_location
mk_geohash_cash_canceled_by_user_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones en efectivo canceladas por el usuario en un área geográfica específica (identificada por un geohash) en el último día.,"mk_geohash_cash_canceled_by_user_qty_7d, mk_geohash_cash_canceled_by_user_qty_30d"
mk_geohash_cash_canceled_by_user_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo canceladas por el usuario en los últimos 7 días, agrupadas por geohash. Un geohash es una representación compacta de una ubicación geográfica.",mk_geohash_cash_canceled_by_user_qty_30d
mk_geohash_cash_canceled_by_user_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo que han sido canceladas por el usuario en los últimos 15 días, agrupadas por geohash. Un geohash es una representación compacta de una ubicación geográfica.","mk_geohash_cash_canceled_by_user_qty_30d, mk_geohash_cash_canceled_by_user_qty_7d"
mk_geohash_cash_canceled_by_user_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones en efectivo canceladas por el usuario en un área geográfica específica (identificada por geohash) en los últimos 30 días.,"mk_geohash_cash_canceled_by_user_qty_7d, mk_geohash_cash_canceled_by_user_qty_90d"
mk_geohash_cash_canceled_by_user_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo canceladas por el usuario en los últimos 90 días, agrupadas por geohash, que es una forma de codificar ubicaciones geográficas.","mk_geohash_cash_canceled_by_user_qty_30d, mk_geohash_cash_canceled_by_user_qty_60d"
fake_users_email_similar_accounts_created_3d,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de cuentas que han sido creadas en un periodo de 3 días utilizando correos electrónicos similares, lo cual puede ser un indicativo de actividad fraudulenta o creación de cuentas falsas.",
mk_fingerprint_address_amount_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de veces que una dirección ha sido utilizada en transacciones en la última hora, identificada por un fingerprint único.","mk_fingerprint_address_amount_24h, mk_fingerprint_address_amount_7d"
mk_fingerprint_address_amount_6h,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de veces que una dirección ha sido utilizada en transacciones en las últimas 6 horas, identificada por un fingerprint único. Es útil para detectar patrones de comportamiento sospechosos o inusuales en un corto período de tiempo.","mk_fingerprint_address_amount_24h, mk_fingerprint_address_amount_1h"
mk_fingerprint_address_amount_12h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de veces que una dirección ha sido utilizada en transacciones en las últimas 12 horas, identificada por un fingerprint único. Es útil para detectar patrones de comportamiento sospechosos o inusuales que podrían indicar fraude.","mk_fingerprint_address_amount_24h, mk_fingerprint_address_amount_1h"
mk_fingerprint_address_qty_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de direcciones diferentes asociadas a un mismo dispositivo (identificado por su huella digital) en un periodo de una hora.,"mk_fingerprint_address_qty_24h, mk_fingerprint_address_qty_7d"
mk_fingerprint_address_qty_6h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de direcciones únicas asociadas a un mismo fingerprint en un periodo de 6 horas. Un aumento en este número podría indicar un comportamiento sospechoso, como el uso de múltiples direcciones para realizar pedidos desde el mismo dispositivo.","mk_fingerprint_address_qty_24h, mk_fingerprint_address_qty_1h"
mk_fingerprint_address_qty_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de direcciones diferentes asociadas a un mismo dispositivo (identificado por su huella digital) en un período de 12 horas.,"mk_fingerprint_address_qty_24h, mk_fingerprint_address_qty_6h"
mk_fingerprint_address_approved_amount_1h,Características de la Transacción,Features de Importancia Moderada,True,"Este feature representa el monto total aprobado de transacciones asociadas a una dirección específica dentro de un periodo de una hora, utilizando un identificador único de huella digital.","mk_fingerprint_address_approved_amount_24h, mk_fingerprint_address_approved_amount_7d"
mk_fingerprint_address_approved_amount_6h,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad total aprobada de transacciones asociadas a una dirección específica en un periodo de 6 horas, utilizando un identificador único de huella digital.","mk_fingerprint_address_approved_amount_24h, mk_fingerprint_address_approved_amount_12h"
mk_fingerprint_address_approved_amount_12h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad total aprobada de transacciones asociadas a una dirección específica en las últimas 12 horas, utilizando un identificador único de huella digital.","mk_fingerprint_address_approved_amount_24h, mk_fingerprint_address_approved_amount_6h"
mk_fingerprint_address_approved_qty_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de direcciones aprobadas asociadas a un mismo dispositivo (identificado por su huella digital) en la última hora.,mk_fingerprint_address_approved_qty_24h
mk_fingerprint_address_approved_qty_6h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de veces que una dirección ha sido aprobada en un periodo de 6 horas, utilizando un identificador único de huella digital.","mk_fingerprint_address_approved_qty_24h, mk_fingerprint_address_approved_qty_1h"
mk_fingerprint_address_approved_qty_12h,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección asociada a una huella digital (fingerprint) ha sido aprobada en un periodo de 12 horas.,
mk_fingerprint_address_cancel_amount_1h,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos asociadas a una dirección específica en la última hora, utilizando un identificador único de huella digital.","mk_fingerprint_address_cancel_amount_24h, mk_fingerprint_address_cancel_amount_7d"
mk_fingerprint_address_cancel_amount_6h,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos asociadas a una dirección específica dentro de un periodo de 6 horas, identificada por un 'fingerprint'.","mk_fingerprint_address_cancel_amount_24h, mk_fingerprint_address_cancel_amount_12h"
mk_fingerprint_address_cancel_amount_12h,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos asociadas a una dirección específica en las últimas 12 horas, identificada por un fingerprint único.","mk_fingerprint_address_cancel_amount_24h, mk_fingerprint_address_cancel_amount_48h"
mk_fingerprint_address_cancel_qty_1h,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos realizadas desde una misma dirección en la última hora, utilizando un identificador único de huella digital.","mk_fingerprint_address_cancel_qty_24h, mk_fingerprint_address_cancel_qty_7d"
